provinsi,jenis,daerah,tahun,periode,gk,peng,ump,upah,Cluster
GORONTALO,TOTAL,PERDESAANPERKOTAAN,2015,MARET,2.6013846057888466,2.668002062772344,2.7269056356529284,2.334672430789498,1
GORONTALO,TOTAL,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.6044945878707444,2.668002062772344,2.7269056356529284,2.334672430789498,1
GORONTALO,TOTAL,PERDESAANPERKOTAAN,2016,MARET,2.606943817966234,2.6782784897684944,2.7372283322387925,2.349423588352642,1
GORONTALO,TOTAL,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.607649916832776,2.6782784897684944,2.7372283322387925,2.349423588352642,1
GORONTALO,TOTAL,PERKOTAAN,2017,MARET,2.6105477491609874,2.7082617005831335,2.7423580223841775,2.3471786434688315,3
GORONTALO,TOTAL,PERKOTAAN,2017,SEPTEMBER,2.6140135641894813,2.7082617005831335,2.7423580223841775,2.3471786434688315,3
GORONTALO,TOTAL,PERKOTAAN,2018,MARET,2.6152345810619413,2.7053741005543577,2.7477234018923795,2.3402296785680594,3
GORONTALO,TOTAL,PERKOTAAN,2018,SEPTEMBER,2.617311618243489,2.7053741005543577,2.7477234018923795,2.3402296785680594,3
GORONTALO,TOTAL,PERDESAAN,2017,MARET,2.6096967250849064,2.67345478493808,2.7423580223841775,2.3471786434688315,1
GORONTALO,TOTAL,PERDESAAN,2017,SEPTEMBER,2.6119758263258657,2.67345478493808,2.7423580223841775,2.3471786434688315,1
GORONTALO,TOTAL,PERDESAAN,2018,MARET,2.6144326185794,2.6749875514346466,2.7477234018923795,2.3402296785680594,1
GORONTALO,TOTAL,PERDESAAN,2018,SEPTEMBER,2.6163604339903648,2.6749875514346466,2.7477234018923795,2.3402296785680594,1
GORONTALO,TOTAL,PERDESAANPERKOTAAN,2017,MARET,2.6101125332597483,2.6884154793685933,2.7423580223841775,2.3471786434688315,1
GORONTALO,TOTAL,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.6127795966168317,2.6884154793685933,2.7423580223841775,2.3471786434688315,1
GORONTALO,TOTAL,PERDESAANPERKOTAAN,2018,MARET,2.6147966128656543,2.688517186116965,2.7477234018923795,2.3402296785680594,1
GORONTALO,TOTAL,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.6168102878107335,2.688517186116965,2.7477234018923795,2.3402296785680594,1
GORONTALO,TOTAL,PERKOTAAN,2019,MARET,2.6198569140199903,2.711863496359264,2.7526601556492367,2.352320173582719,3
GORONTALO,TOTAL,PERKOTAAN,2019,SEPTEMBER,2.6228143943407365,2.711863496359264,2.7526601556492367,2.352320173582719,3
GORONTALO,TOTAL,PERKOTAAN,2020,MARET,2.6264425010307577,2.7154500400423993,2.7626098254559452,2.3631502975860026,3
GORONTALO,TOTAL,PERKOTAAN,2020,SEPTEMBER,2.6273212558994588,2.7154500400423993,2.7626098254559452,2.3631502975860026,3
GORONTALO,TOTAL,PERDESAAN,2019,MARET,2.6175848951168486,2.68094962813048,2.7526601556492367,2.352320173582719,1
GORONTALO,TOTAL,PERDESAAN,2019,SEPTEMBER,2.6225808220330236,2.68094962813048,2.7526601556492367,2.352320173582719,1
GORONTALO,TOTAL,PERDESAAN,2020,MARET,2.6255815618161407,2.6859621028090235,2.7626098254559452,2.3631502975860026,3
GORONTALO,TOTAL,PERDESAAN,2020,SEPTEMBER,2.6269685361756148,2.6859621028090235,2.7626098254559452,2.3631502975860026,3
GORONTALO,TOTAL,PERDESAANPERKOTAAN,2019,MARET,2.6185711243498915,2.6958677259535655,2.7526601556492367,2.352320173582719,3
GORONTALO,TOTAL,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.6228215905564074,2.6958677259535655,2.7526601556492367,2.352320173582719,3
GORONTALO,TOTAL,PERDESAANPERKOTAAN,2020,MARET,2.626010266532931,2.7001230177504905,2.7626098254559452,2.3631502975860026,3
GORONTALO,TOTAL,PERDESAANPERKOTAAN,2020,SEPTEMBER,2.627148501485192,2.7001230177504905,2.7626098254559452,2.3631502975860026,3
GORONTALO,TOTAL,PERKOTAAN,2021,MARET,2.6300021296721834,2.7177758314566605,2.77184897953165,2.3598851595228325,3
GORONTALO,TOTAL,PERKOTAAN,2021,SEPTEMBER,2.6320517897571953,2.7177758314566605,2.77184897953165,2.3598851595228325,3
GORONTALO,TOTAL,PERKOTAAN,2022,MARET,2.6341797828668105,2.719937545898821,2.7628752900836813,2.357765772437685,3
GORONTALO,TOTAL,PERKOTAAN,2022,SEPTEMBER,2.6381205923108952,2.719937545898821,2.7628752900836813,2.357765772437685,3
GORONTALO,TOTAL,PERDESAAN,2021,MARET,2.62975213807827,2.6924757842669123,2.77184897953165,2.3598851595228325,3
GORONTALO,TOTAL,PERDESAAN,2021,SEPTEMBER,2.6316177868275883,2.6924757842669123,2.77184897953165,2.3598851595228325,3
GORONTALO,TOTAL,PERDESAAN,2022,MARET,2.6336407799943986,2.6893056408218237,2.7628752900836813,2.357765772437685,3
GORONTALO,TOTAL,PERDESAAN,2022,SEPTEMBER,2.6373661068136154,2.6893056408218237,2.7628752900836813,2.357765772437685,3
GORONTALO,TOTAL,PERDESAANPERKOTAAN,2021,MARET,2.629977727006505,2.704818704513544,2.77184897953165,2.3598851595228325,3
GORONTALO,TOTAL,PERDESAANPERKOTAAN,2021,SEPTEMBER,2.6319236615916486,2.704818704513544,2.77184897953165,2.3598851595228325,3
GORONTALO,TOTAL,PERDESAANPERKOTAAN,2022,MARET,2.6339410711732323,2.7046553998195755,2.7628752900836813,2.357765772437685,3
GORONTALO,TOTAL,PERDESAANPERKOTAAN,2022,SEPTEMBER,2.6378433036934297,2.7046553998195755,2.7628752900836813,2.357765772437685,3
SULAWESI BARAT,MAKANAN,PERKOTAAN,2015,MARET,2.5823517292761,2.62574340832136,2.7291339838398305,2.356980799190064,1
SULAWESI BARAT,MAKANAN,PERKOTAAN,2015,SEPTEMBER,2.585160026348266,2.62574340832136,2.7291339838398305,2.356980799190064,1
SULAWESI BARAT,MAKANAN,PERKOTAAN,2016,MARET,2.5863144700658625,2.6342634435885963,2.736847277103855,2.338916076195253,1
SULAWESI BARAT,MAKANAN,PERKOTAAN,2016,SEPTEMBER,2.5880113802929543,2.6342634435885963,2.736847277103855,2.338916076195253,1
SULAWESI BARAT,MAKANAN,PERDESAAN,2015,MARET,2.5843192085917623,2.623510211033812,2.7291339838398305,2.356980799190064,1
SULAWESI BARAT,MAKANAN,PERDESAAN,2015,SEPTEMBER,2.5883220474621913,2.623510211033812,2.7291339838398305,2.356980799190064,1
SULAWESI BARAT,MAKANAN,PERDESAAN,2016,MARET,2.5913149980691452,2.623510211033812,2.736847277103855,2.338916076195253,1
SULAWESI BARAT,MAKANAN,PERDESAAN,2016,SEPTEMBER,2.592392038721016,2.623510211033812,2.736847277103855,2.338916076195253,1
SULAWESI BARAT,MAKANAN,PERDESAANPERKOTAAN,2015,MARET,2.583927713168977,2.623510211033812,2.7291339838398305,2.356980799190064,1
SULAWESI BARAT,MAKANAN,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.5876972711415656,2.623510211033812,2.7291339838398305,2.356980799190064,1
SULAWESI BARAT,MAKANAN,PERDESAANPERKOTAAN,2016,MARET,2.5902890835346706,2.623735836133153,2.736847277103855,2.338916076195253,1
SULAWESI BARAT,MAKANAN,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.591516695264301,2.623735836133153,2.736847277103855,2.338916076195253,1
SULAWESI BARAT,MAKANAN,PERKOTAAN,2017,MARET,2.592307114189431,2.6391022962919966,2.7419689961198253,2.3468563864938448,1
SULAWESI BARAT,MAKANAN,PERKOTAAN,2017,SEPTEMBER,2.598999107536197,2.6391022962919966,2.7419689961198253,2.3468563864938448,1
SULAWESI BARAT,MAKANAN,PERKOTAAN,2018,MARET,2.5990933908886897,2.6485129509559773,2.7473364974993015,2.342255016913626,1
SULAWESI BARAT,MAKANAN,PERKOTAAN,2018,SEPTEMBER,2.600173952469271,2.6485129509559773,2.7473364974993015,2.342255016913626,1
SULAWESI BARAT,MAKANAN,PERDESAAN,2017,MARET,2.594668997616759,2.628351993176419,2.7419689961198253,2.3468563864938448,1
SULAWESI BARAT,MAKANAN,PERDESAAN,2017,SEPTEMBER,2.596757701547681,2.628351993176419,2.7419689961198253,2.3468563864938448,1
SULAWESI BARAT,MAKANAN,PERDESAAN,2018,MARET,2.596847273761879,2.6339248594492473,2.7473364974993015,2.342255016913626,1
SULAWESI BARAT,MAKANAN,PERDESAAN,2018,SEPTEMBER,2.5972599719913774,2.6339248594492473,2.7473364974993015,2.342255016913626,1
SULAWESI BARAT,MAKANAN,PERDESAANPERKOTAAN,2017,MARET,2.594188451839611,2.6307343255787843,2.7419689961198253,2.3468563864938448,1
SULAWESI BARAT,MAKANAN,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.597296988633855,2.6307343255787843,2.7419689961198253,2.3468563864938448,1
SULAWESI BARAT,MAKANAN,PERDESAANPERKOTAAN,2018,MARET,2.5973697701609484,2.637673408849324,2.7473364974993015,2.342255016913626,1
SULAWESI BARAT,MAKANAN,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.5978673445616947,2.637673408849324,2.7473364974993015,2.342255016913626,1
SULAWESI BARAT,MAKANAN,PERKOTAAN,2019,MARET,2.6006904919357385,2.650972142946659,2.752579334593261,2.349700184231197,1
SULAWESI BARAT,MAKANAN,PERKOTAAN,2019,SEPTEMBER,2.602072090039513,2.650972142946659,2.752579334593261,2.349700184231197,1
SULAWESI BARAT,MAKANAN,PERKOTAAN,2020,MARET,2.605058865728182,2.651470039785247,2.7600671144761053,2.380074636079655,1
SULAWESI BARAT,MAKANAN,PERKOTAAN,2020,SEPTEMBER,2.6053691561084684,2.651470039785247,2.7600671144761053,2.380074636079655,1
SULAWESI BARAT,MAKANAN,PERDESAAN,2019,MARET,2.5981818643639647,2.635565025348855,2.752579334593261,2.349700184231197,1
SULAWESI BARAT,MAKANAN,PERDESAAN,2019,SEPTEMBER,2.6009627483985343,2.635565025348855,2.752579334593261,2.349700184231197,1
SULAWESI BARAT,MAKANAN,PERDESAAN,2020,MARET,2.602856138528999,2.637925461825958,2.7600671144761053,2.380074636079655,1
SULAWESI BARAT,MAKANAN,PERDESAAN,2020,SEPTEMBER,2.6031932080409907,2.637925461825958,2.7600671144761053,2.380074636079655,1
SULAWESI BARAT,MAKANAN,PERDESAANPERKOTAAN,2019,MARET,2.59876575751927,2.6395421157757295,2.752579334593261,2.349700184231197,1
SULAWESI BARAT,MAKANAN,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.6011910688572106,2.6395421157757295,2.752579334593261,2.349700184231197,1
SULAWESI BARAT,MAKANAN,PERDESAANPERKOTAAN,2020,MARET,2.603326809906531,2.641381052841345,2.7600671144761053,2.380074636079655,1
SULAWESI BARAT,MAKANAN,PERDESAANPERKOTAAN,2020,SEPTEMBER,2.6035460885569894,2.641381052841345,2.7600671144761053,2.380074636079655,1
SULAWESI BARAT,MAKANAN,PERKOTAAN,2021,MARET,2.607650430527868,2.6477767297842214,2.7600671144761053,2.3797474463502906,1
SULAWESI BARAT,MAKANAN,PERKOTAAN,2021,SEPTEMBER,2.6108722325656593,2.6477767297842214,2.7600671144761053,2.3797474463502906,1
SULAWESI BARAT,MAKANAN,PERKOTAAN,2022,MARET,2.615002916793124,2.656641543997396,2.7600671144761053,2.360919267127234,1
SULAWESI BARAT,MAKANAN,PERKOTAAN,2022,SEPTEMBER,2.618779628192537,2.656641543997396,2.7600671144761053,2.360919267127234,1
SULAWESI BARAT,MAKANAN,PERDESAAN,2021,MARET,2.6053455211197294,2.6388274470282007,2.7600671144761053,2.3797474463502906,1
SULAWESI BARAT,MAKANAN,PERDESAAN,2021,SEPTEMBER,2.6101853441044027,2.6388274470282007,2.7600671144761053,2.3797474463502906,1
SULAWESI BARAT,MAKANAN,PERDESAAN,2022,MARET,2.614156882833114,2.643771698127854,2.7600671144761053,2.360919267127234,1
SULAWESI BARAT,MAKANAN,PERDESAAN,2022,SEPTEMBER,2.6174112199301445,2.643771698127854,2.7600671144761053,2.360919267127234,1
SULAWESI BARAT,MAKANAN,PERDESAANPERKOTAAN,2021,MARET,2.6057697133521334,2.640749884635178,2.7600671144761053,2.3797474463502906,1
SULAWESI BARAT,MAKANAN,PERDESAANPERKOTAAN,2021,SEPTEMBER,2.6103141830133176,2.640749884635178,2.7600671144761053,2.3797474463502906,1
SULAWESI BARAT,MAKANAN,PERDESAANPERKOTAAN,2022,MARET,2.614314815564456,2.6465991019796724,2.7600671144761053,2.360919267127234,1
SULAWESI BARAT,MAKANAN,PERDESAANPERKOTAAN,2022,SEPTEMBER,2.6177193497216296,2.6465991019796724,2.7600671144761053,2.360919267127234,1
SULAWESI BARAT,NONMAKANAN,PERKOTAAN,2015,MARET,2.510495822401186,2.62615837080109,2.7291339838398305,2.356980799190064,2
SULAWESI BARAT,NONMAKANAN,PERKOTAAN,2015,SEPTEMBER,2.510495822401186,2.62615837080109,2.7291339838398305,2.356980799190064,2
SULAWESI BARAT,NONMAKANAN,PERKOTAAN,2016,MARET,2.510495822401186,2.6377081802875635,2.736847277103855,2.338916076195253,2
SULAWESI BARAT,NONMAKANAN,PERKOTAAN,2016,SEPTEMBER,2.510495822401186,2.6377081802875635,2.736847277103855,2.338916076195253,2
SULAWESI BARAT,NONMAKANAN,PERDESAAN,2015,MARET,2.510495822401186,2.623510211033812,2.7291339838398305,2.356980799190064,2
SULAWESI BARAT,NONMAKANAN,PERDESAAN,2015,SEPTEMBER,2.510495822401186,2.623510211033812,2.7291339838398305,2.356980799190064,2
SULAWESI BARAT,NONMAKANAN,PERDESAAN,2016,MARET,2.510495822401186,2.623510211033812,2.736847277103855,2.338916076195253,2
SULAWESI BARAT,NONMAKANAN,PERDESAAN,2016,SEPTEMBER,2.510495822401186,2.623510211033812,2.736847277103855,2.338916076195253,2
SULAWESI BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2015,MARET,2.510495822401186,2.623510211033812,2.7291339838398305,2.356980799190064,2
SULAWESI BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.510495822401186,2.623510211033812,2.7291339838398305,2.356980799190064,2
SULAWESI BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2016,MARET,2.510495822401186,2.623510211033812,2.736847277103855,2.338916076195253,2
SULAWESI BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.510495822401186,2.623510211033812,2.736847277103855,2.338916076195253,2
SULAWESI BARAT,NONMAKANAN,PERKOTAAN,2017,MARET,2.510495822401186,2.6467387560621756,2.7419689961198253,2.3468563864938448,2
SULAWESI BARAT,NONMAKANAN,PERKOTAAN,2017,SEPTEMBER,2.510495822401186,2.6467387560621756,2.7419689961198253,2.3468563864938448,2
SULAWESI BARAT,NONMAKANAN,PERKOTAAN,2018,MARET,2.510495822401186,2.655830689261723,2.7473364974993015,2.342255016913626,2
SULAWESI BARAT,NONMAKANAN,PERKOTAAN,2018,SEPTEMBER,2.510495822401186,2.655830689261723,2.7473364974993015,2.342255016913626,2
SULAWESI BARAT,NONMAKANAN,PERDESAAN,2017,MARET,2.510495822401186,2.623510211033812,2.7419689961198253,2.3468563864938448,2
SULAWESI BARAT,NONMAKANAN,PERDESAAN,2017,SEPTEMBER,2.510495822401186,2.623510211033812,2.7419689961198253,2.3468563864938448,2
SULAWESI BARAT,NONMAKANAN,PERDESAAN,2018,MARET,2.510495822401186,2.623510211033812,2.7473364974993015,2.342255016913626,2
SULAWESI BARAT,NONMAKANAN,PERDESAAN,2018,SEPTEMBER,2.510495822401186,2.623510211033812,2.7473364974993015,2.342255016913626,2
SULAWESI BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2017,MARET,2.510495822401186,2.623510211033812,2.7419689961198253,2.3468563864938448,2
SULAWESI BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.510495822401186,2.623510211033812,2.7419689961198253,2.3468563864938448,2
SULAWESI BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2018,MARET,2.510495822401186,2.629213452354101,2.7473364974993015,2.342255016913626,2
SULAWESI BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.510495822401186,2.629213452354101,2.7473364974993015,2.342255016913626,2
SULAWESI BARAT,NONMAKANAN,PERKOTAAN,2019,MARET,2.510495822401186,2.6607206041019587,2.752579334593261,2.349700184231197,2
SULAWESI BARAT,NONMAKANAN,PERKOTAAN,2019,SEPTEMBER,2.510495822401186,2.6607206041019587,2.752579334593261,2.349700184231197,2
SULAWESI BARAT,NONMAKANAN,PERKOTAAN,2020,MARET,2.510495822401186,2.667092203734291,2.7600671144761053,2.380074636079655,2
SULAWESI BARAT,NONMAKANAN,PERKOTAAN,2020,SEPTEMBER,2.510495822401186,2.667092203734291,2.7600671144761053,2.380074636079655,2
SULAWESI BARAT,NONMAKANAN,PERDESAAN,2019,MARET,2.510495822401186,2.623510211033812,2.752579334593261,2.349700184231197,2
SULAWESI BARAT,NONMAKANAN,PERDESAAN,2019,SEPTEMBER,2.510495822401186,2.623510211033812,2.752579334593261,2.349700184231197,2
SULAWESI BARAT,NONMAKANAN,PERDESAAN,2020,MARET,2.510495822401186,2.6258345102378824,2.7600671144761053,2.380074636079655,2
SULAWESI BARAT,NONMAKANAN,PERDESAAN,2020,SEPTEMBER,2.510877293769107,2.6258345102378824,2.7600671144761053,2.380074636079655,2
SULAWESI BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2019,MARET,2.510495822401186,2.6310342316609945,2.752579334593261,2.349700184231197,2
SULAWESI BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.510495822401186,2.6310342316609945,2.752579334593261,2.349700184231197,2
SULAWESI BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2020,MARET,2.510495822401186,2.638128778592749,2.7600671144761053,2.380074636079655,2
SULAWESI BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2020,SEPTEMBER,2.510495822401186,2.638128778592749,2.7600671144761053,2.380074636079655,2
SULAWESI BARAT,NONMAKANAN,PERKOTAAN,2021,MARET,2.5107060076883045,2.664770581780966,2.7600671144761053,2.3797474463502906,2
SULAWESI BARAT,NONMAKANAN,PERKOTAAN,2021,SEPTEMBER,2.511250194998899,2.664770581780966,2.7600671144761053,2.3797474463502906,2
SULAWESI BARAT,NONMAKANAN,PERKOTAAN,2022,MARET,2.5160490146186896,2.674525987950878,2.7600671144761053,2.360919267127234,2
SULAWESI BARAT,NONMAKANAN,PERKOTAAN,2022,SEPTEMBER,2.522613941031143,2.674525987950878,2.7600671144761053,2.360919267127234,2
SULAWESI BARAT,NONMAKANAN,PERDESAAN,2021,MARET,2.51384504022178,2.6297864511903914,2.7600671144761053,2.3797474463502906,2
SULAWESI BARAT,NONMAKANAN,PERDESAAN,2021,SEPTEMBER,2.51610252941512,2.6297864511903914,2.7600671144761053,2.3797474463502906,2
SULAWESI BARAT,NONMAKANAN,PERDESAAN,2022,MARET,2.5199309000956953,2.630979604052713,2.7600671144761053,2.360919267127234,2
SULAWESI BARAT,NONMAKANAN,PERDESAAN,2022,SEPTEMBER,2.525541389281111,2.630979604052713,2.7600671144761053,2.360919267127234,2
SULAWESI BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2021,MARET,2.513215964884038,2.6385608950494355,2.7600671144761053,2.3797474463502906,2
SULAWESI BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2021,SEPTEMBER,2.5151426958732537,2.6385608950494355,2.7600671144761053,2.3797474463502906,2
SULAWESI BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2022,MARET,2.5191673324924637,2.642459000530464,2.7600671144761053,2.360919267127234,2
SULAWESI BARAT,NONMAKANAN,PERDESAANPERKOTAAN,2022,SEPTEMBER,2.5249622867011614,2.642459000530464,2.7600671144761053,2.360919267127234,2
SULAWESI BARAT,TOTAL,PERKOTAAN,2015,MARET,2.5994883309389487,2.674897147572502,2.7291339838398305,2.356980799190064,1
SULAWESI BARAT,TOTAL,PERKOTAAN,2015,SEPTEMBER,2.602894681357176,2.674897147572502,2.7291339838398305,2.356980799190064,1
SULAWESI BARAT,TOTAL,PERKOTAAN,2016,MARET,2.604025896801036,2.6844758530615365,2.736847277103855,2.338916076195253,1
SULAWESI BARAT,TOTAL,PERKOTAAN,2016,SEPTEMBER,2.605867314536382,2.6844758530615365,2.736847277103855,2.338916076195253,1
SULAWESI BARAT,TOTAL,PERDESAAN,2015,MARET,2.601231680505073,2.6587904928327797,2.7291339838398305,2.356980799190064,1
SULAWESI BARAT,TOTAL,PERDESAAN,2015,SEPTEMBER,2.605729313423772,2.6587904928327797,2.7291339838398305,2.356980799190064,1
SULAWESI BARAT,TOTAL,PERDESAAN,2016,MARET,2.608510590556569,2.6655551060250717,2.736847277103855,2.338916076195253,1
SULAWESI BARAT,TOTAL,PERDESAAN,2016,SEPTEMBER,2.609866534507589,2.6655551060250717,2.736847277103855,2.338916076195253,1
SULAWESI BARAT,TOTAL,PERDESAANPERKOTAAN,2015,MARET,2.60088458449751,2.6623676093113504,2.7291339838398305,2.356980799190064,1
SULAWESI BARAT,TOTAL,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.6051683988574137,2.6623676093113504,2.7291339838398305,2.356980799190064,1
SULAWESI BARAT,TOTAL,PERDESAANPERKOTAAN,2016,MARET,2.607617032348817,2.6699015989811112,2.736847277103855,2.338916076195253,1
SULAWESI BARAT,TOTAL,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.6090608207251096,2.6699015989811112,2.736847277103855,2.338916076195253,1
SULAWESI BARAT,TOTAL,PERKOTAAN,2017,MARET,2.609726883291062,2.691166947267975,2.7419689961198253,2.3468563864938448,1
SULAWESI BARAT,TOTAL,PERKOTAAN,2017,SEPTEMBER,2.6152761787685703,2.691166947267975,2.7419689961198253,2.3468563864938448,1
SULAWESI BARAT,TOTAL,PERKOTAAN,2018,MARET,2.6159501424130975,2.6999776719485635,2.7473364974993015,2.342255016913626,3
SULAWESI BARAT,TOTAL,PERKOTAAN,2018,SEPTEMBER,2.617101017061871,2.6999776719485635,2.7473364974993015,2.342255016913626,3
SULAWESI BARAT,TOTAL,PERDESAAN,2017,MARET,2.612095323155995,2.6679303869012734,2.7419689961198253,2.3468563864938448,1
SULAWESI BARAT,TOTAL,PERDESAAN,2017,SEPTEMBER,2.6145279226374063,2.6679303869012734,2.7419689961198253,2.3468563864938448,1
SULAWESI BARAT,TOTAL,PERDESAAN,2018,MARET,2.615307417808923,2.67545519223274,2.7473364974993015,2.342255016913626,1
SULAWESI BARAT,TOTAL,PERDESAAN,2018,SEPTEMBER,2.6164571462996027,2.67545519223274,2.7473364974993015,2.342255016913626,1
SULAWESI BARAT,TOTAL,PERDESAANPERKOTAAN,2017,MARET,2.611612683955082,2.6735034122180035,2.7419689961198253,2.3468563864938448,1
SULAWESI BARAT,TOTAL,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.6147090976378,2.6735034122180035,2.7419689961198253,2.3468563864938448,1
SULAWESI BARAT,TOTAL,PERDESAANPERKOTAAN,2018,MARET,2.6154471290512427,2.6821598558308564,2.7473364974993015,2.342255016913626,1
SULAWESI BARAT,TOTAL,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.6165656709740968,2.6821598558308564,2.7473364974993015,2.342255016913626,1
SULAWESI BARAT,TOTAL,PERKOTAAN,2019,MARET,2.617631296458903,2.7035569290387067,2.752579334593261,2.349700184231197,3
SULAWESI BARAT,TOTAL,PERKOTAAN,2019,SEPTEMBER,2.6202101780585654,2.7035569290387067,2.752579334593261,2.349700184231197,3
SULAWESI BARAT,TOTAL,PERKOTAAN,2020,MARET,2.6232078277158184,2.707103818953371,2.7600671144761053,2.380074636079655,3
SULAWESI BARAT,TOTAL,PERKOTAAN,2020,SEPTEMBER,2.623610164174367,2.707103818953371,2.7600671144761053,2.380074636079655,3
SULAWESI BARAT,TOTAL,PERDESAAN,2019,MARET,2.617455292236256,2.67636780760569,2.752579334593261,2.349700184231197,1
SULAWESI BARAT,TOTAL,PERDESAAN,2019,SEPTEMBER,2.6200366679421627,2.67636780760569,2.752579334593261,2.349700184231197,1
SULAWESI BARAT,TOTAL,PERDESAAN,2020,MARET,2.622116024422877,2.680802559624685,2.7600671144761053,2.380074636079655,3
SULAWESI BARAT,TOTAL,PERDESAAN,2020,SEPTEMBER,2.622648669870236,2.680802559624685,2.7600671144761053,2.380074636079655,3
SULAWESI BARAT,TOTAL,PERDESAANPERKOTAAN,2019,MARET,2.6174842130781717,2.683918942610284,2.752579334593261,2.349700184231197,1
SULAWESI BARAT,TOTAL,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.6200589431299206,2.683918942610284,2.752579334593261,2.349700184231197,1
SULAWESI BARAT,TOTAL,PERDESAANPERKOTAAN,2020,MARET,2.622333396092006,2.6880647273719105,2.7600671144761053,2.380074636079655,3
SULAWESI BARAT,TOTAL,PERDESAANPERKOTAAN,2020,SEPTEMBER,2.6227732584245547,2.6880647273719105,2.7600671144761053,2.380074636079655,3
SULAWESI BARAT,TOTAL,PERKOTAAN,2021,MARET,2.6259924172289995,2.7043153296423514,2.7600671144761053,2.3797474463502906,3
SULAWESI BARAT,TOTAL,PERKOTAAN,2021,SEPTEMBER,2.628569857054609,2.7043153296423514,2.7600671144761053,2.3797474463502906,3
SULAWESI BARAT,TOTAL,PERKOTAAN,2022,MARET,2.632673866926134,2.7132567338503613,2.7600671144761053,2.360919267127234,3
